投资方,序号,产品名称,所属公司,地区,参与轮次,轮次,money,投资时间,投资年份,投资金额,投资金额_等级,行业,产品介绍,游戏,直播/视频,教育培训,食品饮料/零售,旅游/OTA,金融/支付,社交社区,硬件/生产制造,电子商务,生活服务,物流运输,汽车交通,文娱传媒,房产家居,工具软件,医疗健康/生物医药,企业服务,人工智能,运动健身,科创/技术研发,电信/通信,其他,GESHU,所属行业
腾讯,428,Go-Jek,Go-J,印度尼西亚,E轮,E,98.25,2018/2/27,2018,9825000000,4,10,Go-Jek是印尼一家网约车平台，用户可以通过APP呼叫摩托车司机为自己进行服务，如载客、运送货物、送外卖等，并为司机与乘客提供一定的折扣。此外，平台还涉及私家车共享、移动支付等业务。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,435,艺画开天,武汉艺画开天文化传播有限公司,0,A+轮,A,0.5,2018/2/10,2018,50000000,2,1,艺画开天从事原创动漫开发、制作、全网推广运营与游戏开发。艺画开天与多家手游上市公司深度合作，拥有包括腾讯在内的多家顶级互联网企业的资源背景。旗下有原创动漫《灵笼：incarnation》、《幻镜诺德琳》、《疯味英雄》。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,436,即刻,上海若友网络科技有限公司,0,C轮,C,1.965,2018/2/9,2018,196500000,3,1,即刻是一款基于兴趣的极简信息推送工具。用户可以关注自己感兴趣的人物、资讯和事件，即刻会自动跟踪相应的动态，轻松、高效、及时地推送用户真正关心的优质信息。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,437,Swiggy,Bundl Technologies Private Limited,印度,F轮,E,13.1,2018/2/8,2018,1310000000,4,11,Swiggy是印度一家外卖点餐速递平台，旗下拥有一个超过150人的快递团队，当用户点单之后，这些快递人员会前往各个饭店，把美食打包快速送到用户手上。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,441,铁鳞社,广州铁鳞社动漫设计有限公司,0,天使轮,Angel/Seed,0.01,2018/2/2,2018,1000000,1,1,铁鳞社是一家漫画创作服务提供商。主要为用户提供原创漫画的制作及连载等服务，同时也涉及动漫及衍生品的设计等服务，连载漫画作品有《铁姬钢兵》。题材涉及校园、玄幻等多方面。隶属于广州铁鳞社动漫设计有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,446,晶泰科技,深圳晶泰科技有限公司,0,B轮,B,0.9825,2018/1/24,2018,98250000,2,7,晶泰科技是一家以计算驱动创新的药物研发公司，其ID4（Intelligent Digital Drug Discovery andDevelopment）智能药物研发平台结合量子物理、人工智能与云计算技术，可以准确预测小分子药物的多种重要特性，加速药物临床前研究的效率与成功率。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,447,SEE小电铺,深圳碳原子科技有限公司,0,C轮,C,3.275,2018/1/23,2018,327500000,3,6,SEE小电铺是一家小程序电商SaaS服务提供商，帮助自媒体服务粉丝、链接商业，从电商、广告、社群三个点切入，提供商城系统、社群营销玩法、粉丝画像、数据运营、供应链、广告匹配等整套商业服务。   ,,,,,,,,,1,,,,,,,,,,,,,,1,电子商务
腾讯,453,自如,北京自如信息科技有限公司,0,A轮,A,40,2018/1/16,2018,4000000000,4,20,自如网是链家旗下品质租房网站。2016年5月10日顺利成为链家集团旗下的独立运营子公司。其所有房屋均经过专业设计，实施统一装修、家居家电配置等，还提供保洁服务、维修服务等多项后期服务。隶属于北京自如资产管理有限公司。  ,,,,,,,,,,,,,,1,,,,,,,,,1,房产家居
腾讯,455,VIP陪练,上海妙克信息科技有限公司,0,B轮,B,2,2018/1/8,2018,200000000,3,8,VIP陪练开创“真人一对一在线乐器陪练”模式，专注解决5—16岁琴童练琴问题，提供钢琴、小提琴、手风琴、古筝、长笛、大提琴等32种乐器的陪练服务。数万名专业陪练老师1V1指导，解决琴童学完就忘、错音、节奏不对、无人指导等问题。2018 年 11 月， VIP 陪练完成1.5亿美元C轮融资，创下国内儿童素质教育行业最高融资记录。2019年7月，VIP陪练正式签约国际钢琴大师郎朗为企业代言人，担任VIP陪练音乐大使。VIP陪练秉承“让每一次练琴都有价值”，始终以解决用户痛点为核心，在师资建设、产品打造、生态布局等方面持续投入，不断升级迭代产品，力求为用户提供最具价值的服务。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,458,安赛科技,北京安赛创想科技有限公司,0,A轮,A,1,2018/1/2,2018,100000000,3,3,北京安赛创想科技是一家面向企业的信息安全解决方案服务商，主打产品为企业级漏洞扫描产品AIScanner、企业级web应用防火墙AIWAF等。  ,,,,,,,,,,,,,,,,,1,,,,,,1,企业服务
腾讯,463,DIFFBOT,diffbot,美国,A轮,A,0.655,2017/12/19,2017,65500000,2,13,Diffbot是一家人工智能公司，通过人工智能技术，让“机器”识别网页内容，抓取关键内容，并输出软件可以直接识别的结构化数据。Diffbot能够帮助很多开发者获取产品开发所需的关键数据，省去了他们过去所需要经历的复杂中间环节。Diffbot将大多数Web页面划分为数个大类——新闻消息，头版，图片，事件和概要等等。Diffbot 首先识别这些部分，然后转化为可用的数据库格式。在Diffbot的主页上，你可以在其输入框中输入任意网页地址，测试其识别网页内容的实际效果。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,471,医联,成都医云科技有限公司,0,C轮,C,4,2017/12/6,2017,400000000,3,5,医联，是一款基于医生使用的实名认证、学术社交、自由执业的移动平台。医联平台的用户，全部为实名认证的职业医生。 在医联，医生可以进行病例分享、学术讨论、临床交流、手术出诊等。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,473,驿氪,上海驿氪信息科技有限公司,0,B轮,B,1.31,2017/12/1,2017,131000000,3,11,驿氪信息是一家聚焦于零售、快消、生活服务领域的移动互联网CRM平台，致力于为品牌商和零售商提供以本地化营销互动（LSM）平台为核心的产品、服务和解决方案。  ,,,,,,,,,,1,,,,,,,,,,,,,1,生活服务
腾讯,474,留学生日报,北京伊瑟嘉科技有限公司,0,A轮,A,0.2,2017/11/27,2017,20000000,2,8,留学生日报是一家服务于广大海外留学生，准留学生以及留学生家长的资讯平台。每日不间断发布优质原创内容，报道海外新闻与留学故事，以及留学教育领域的各类最新资讯。现今已成为中国留学人群中最具影响力的资讯平台，旗下的“北美留学生日报”微信公众平台获得近百万人的长期订阅。隶属于北京伊瑟嘉科技有限公司。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,476,十字星工作室,杭州十字星文化创意有限公司,0,Pre-A轮,A,0.05,2017/11/22,2017,5000000,1,1,十字星工作室是一家以脚本和文案为关键基石，以漫画、游戏世界观及文学创作为载体，集合各方面资源，深度服务于动漫、游戏开发行业的内容供应商。提供从世界观设定，游戏文案编写到宣传软文报道的全套文字服务以及插画、场景UI等美术方面的制作服务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,477,云迹科技,北京云迹科技有限公司,0,A轮,A,3.275,2017/11/20,2017,327500000,3,13,云迹是一家主打商用机器人服务的创业公司，在室内定位导航、机器人智能移动、大数据应用等方面积累了丰富的经验，拥有多项机器人知识产权，可广泛应用于餐饮娱乐、智能家居、酒店及医疗健康等领域。  ,,,,,,,,,,,,,,,,,,1,,,,,1,人工智能
腾讯,478,美的专业主义,上海零图影视文化传媒有限公司,0,天使轮,Angel/Seed,0.1,2017/11/19,2017,10000000,2,1,美的专业主义致力于成为医美第一知识入口，服务新中产人群，隶属于上海零图影视文化传媒有限公司，该公司的经营范围有：广播电视节目制作、发行，影视文化领域内的技术开发、技术服务、技术咨询，影视文化艺术活动交流策划，影视剧策划咨询，舞台场景造型策划及布置，影视投资，文学创作，文化艺术活动交流与策划，会务服务，展览展示服务，摄影摄像服务，创意服务，公关活动策划服务等服务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,481,蔚来汽车,上海蔚来汽车有限公司,0,D轮,D,65.5,2017/11/8,2017,6550000000,4,10,蔚来汽车是一家智能电动汽车研发商。主要产品包括电动方程式赛车以及EP9型无人驾驶电动汽车，发布的概念车EVE是一个无人驾驶的移动生活空间，通过全景座舱、智能全息屏幕等交互技术，实现了车与环境、人与环境的融合。隶属于上海蔚来科技有限公司。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,482,工匠社,深圳市工匠社科技有限公司,0,A轮,A,0.5,2017/11/6,2017,50000000,2,1,工匠社是一家竞技娱乐机器人研发商，产品可以实现格斗、足球、竞速、避障等各项玩法，用户需要安装配套的手机APP来实现对其操控，同时在机器人物理击打的过程中，会通过配备的传感器发送到手机APP端，实现扣除积分的功能来裁判胜负。隶属于深圳市工匠社科技有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,483,Wonder Workshop,Wonder Workshop,美国,C轮,C,2.6855,2017/10/30,2017,268550000,3,8,Wonder Workshop成立于2012年，是一家儿童机器人公司，其机器人可以让孩子们通过程序用可视化编程的方式驱动 ，公司还设计相应的课程。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,485,千聊,广州沐思信息科技有限公司,0,Pre-B轮,B,0.1,2017/10/25,2017,10000000,2,8,千聊，是当前中国领先的女性知识服务平台，在微信生态内最早提出“直播付费知识”的概念，致力于通过工具和流量连接各行各业的知识盈余服务运营者，构建B端和C端良好关系链。“千聊”定义了 微信生态的学习模式，创造了移动时代碎片化学习与终身学习新场景。用户凭微信就可以接触海量知识，无论何时何地都能学习。主要产品形态有：APP、微信H5、PC端和小程序等。目前为超过3亿用户提供亲子、变美、职场、情感、生活、理财等20个细分领域的知识服务。平台注册讲师超180万。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,491,糖人家,糖人动漫（大连）有限公司,0,A轮,A,0.1,2017/10/9,2017,10000000,2,1,糖人家是一家动画和漫画工作室，旗下漫画作品《妖怪名单》《猫之茗》《食之东方》《我的独角兽》《妖怪名单》，对于有需求的企业用户也提供动漫制作外包服务。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,493,Phytech,Phytech,以色列,B轮,B,0.7205,2017/10/1,2017,72050000,2,12,Phytech可以看成是一款使决策工具，帮助浇灌效率达到最大化。它在植物的周边都安装上了传感器，手机App上可以显示出植物的应力水平，以便让你知道什么时候该浇多少水才能有最优产出。Phytech会将获得的数据，同卫星图像、天气情况、土壤湿度以及植物周边因素相结合，就像是为植物搭建了一个互联网平台。  ,,,,,,,,,,,,,,,1,,,,,,,,1,工具软件
腾讯,494,VoxelCloud,苏州体素信息科技有限公司,0,A+轮,A,1,2017/9/28,2017,100000000,3,7,VoxelCloud是一个美国AI医学影像诊断服务平台，致力于提供基于深度学习的精准和个性化的医疗诊断服务，产品覆盖早期肺癌、糖尿病视网膜病变、心血管疾病、肝脏病变几个业务领域。  ,,,,,,,,,,,,,,,,1,,,,,,,1,医疗健康/生物医药
腾讯,497,有车以后,广州市有车以后信息科技有限公司,0,C轮,C,2,2017/9/20,2017,200000000,3,1,有车以后是一家专注于汽车售后市场服务和大数据营销的移动互联网公司，通过微信提供汽车后市场服务等。有车以后现在已经是全网头部的汽车新媒体，每天全渠道的阅读量有5000万。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,500,Lilium Aviation,Lilium GmbH,德国,B轮,B,5.895,2017/9/5,2017,589500000,3,10,Lilium Aviation是一家飞行汽车研发商，专注于研发飞行汽车Lilium jet，该产品没有车轮，采用轻质复合材料制成，由36个可定向的管道电风扇驱动，风扇分别安装在机翼和前舱上以推进飞机，自带两个座位，能垂直起飞和降落。  ,,,,,,,,,,,,1,,,,,,,,,,,1,汽车交通
腾讯,501,华体文化,浙江华体文化传媒有限公司,0,Pre-A轮,A,0.2,2017/9/5,2017,20000000,2,1,华体文化是娱乐竞技化美少女天团FFC的运营公司，主打差异化女团，培养在电子竞技表演、体育、演技、舞蹈、唱歌等方面多才能的综合性艺人，目标粉丝受众为16-25岁的游戏爱好者、电竞玩家、球迷、泛足球爱好者、宅男、女团控等。隶属于浙江华体文化传媒有限公司。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,502,徒子文化,北京徒子文化有限公司,0,A轮,A,0.5,2017/9/1,2017,50000000,2,1,徒子文化是一家原创网络漫画制作方。徒子文化成立以来，推出了《阎王不高兴》、《逍遥游》、《片儿区战警》、《镜花缘之百花王朝》等十余部头部漫画作品，并与花儿影视、光线影业、腾讯动漫、昆仑影业等多家公司深度合作。使徒子个人微博粉丝量已累积近700万。  ,,,,,,,,,,,,,1,,,,,,,,,,1,文娱传媒
腾讯,503,水滴互助,北京纵情向前科技有限公司,0,A轮,A,1.6,2017/8/30,2017,160000000,3,5,水滴互助是一个真实可靠的互助社群。在这里，一人患病，众人均摊，大家互帮互助。目前水滴互助已获腾讯、美团-大众点评等联合投资5000万元天使轮投资，王兴、熊晓鸽、徐小平等30位互联网大佬力挺。是国内首家基于基区块链技术的网络互助保障平台。北京纵情向前科技有限公司旗下产品。  ,,,,,,,1,,,,,,,,,,,,,,,,1,社交社区
腾讯,504,Byju's,Think & Learn Pvt Ltd,印度,F轮,E,2.62,2017/8/29,2017,262000000,3,8,Byju's是一家K12在线教育平台，为6-12年级的学生提供备考指导，覆盖的考试科目包括JEE、 IAS、 GRE 和 GMAT等，涉及的教育学科主要有物理、化学、生物和数学。推出的同名学习APP可以满足K12学生的学习需求，并还能根据学生的熟练程度和能力为学生制定个性化的学习方案。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
腾讯,505,VIPKID,北京大米科技有限公司,0,D轮,D,13.1,2017/8/23,2017,1310000000,4,8,VIPKID是一个少儿英语学习及教育品牌，主打个性化美国小学课程一对一在线辅导服务，专注为5-12岁左右的小朋友提供有效、生动的在线英语学习体验。通过北美小学教师资源和1对1在线视频互动平台，孩子在家就可以与北美老师连线学习专业的英语。  ,,,1,,,,,,,,,,,,,,,,,,,,1,教育培训
